00000fe7 000009a7 00001543 00000b22 
fdb3f89a ff58fc76 058ffdfb f824fda4 
fb9ffc67 0420faee fc2dfd86 ff30fb2b 
f86f078c 01980927 009e02cf f9c9f595 
01560489 f8080709 0a9ffa83 018d05cd 
f890f8b7 047900ea fcea04c5 f9fbf796 
00f3fe73 06eff5bc f4bd06a6 ffc7fe42 
020c0879 0592f86e 02bafce1 05e8f462 
08e602a5 f70cfccc ffbd06c7 fd4af869 
042e0836 085c0757 ff4b0757 fe5cf666 
068c07f6 0047f9e1 02380a49 08e6ff3e 
fdae0864 0581fa64 f83d033a 0794f789 
05970f3d 0d20fdb3 f9bc01a5 03aefd47 
ff3d0668 13bc0589 f7f10aad 0311f292 
f8960b1f 0b3af8db f27e0b25 10dcf64a 
d0f03283 3ca3df86 c86625d9 332ec785 
1414d9ca e0631759 2669e6fc dd7e1a8b 
0db0f29a ec080495 07b0f4fd effc0774 
0a7cfad7 fce6f897 01d6f634 fc9408f4 
fc43f47d fcc1fbbd 00fef97a f3df0a18 
0386fb87 f7e5f687 04b8f4e1 fac9091f 
0b3ff7b8 f926fe7a 00f5fa88 f4360133 
fc8df306 f9b907e6 fd3c03a7 fd630754 
faa701c1 fae60158 0713fcab f966fd20 
0807fabf f858ffbb 01690979 ffa408fd 
0360fcc0 fa1d0b4e fb06fe4f fef507ce 
fd7a02e8 fb0ef9d0 00bcf927 f7ee0872 
028df590 ff75fc5b fda702a1 fa710548 
0453fe73 f382fa47 0202fdbf fa61f9c7 
079bfef2 fcd3f8f8 04b8f9d0 00f0ff7c 
fc47fe21 ffd3f911 fe4cfffa febb0011 
fea20363 f88ef3db 056af160 f8ea03a0 
fdbdfadb 042efb1f fe45ff46 014402d0 
032c04fd 0b0102af 0ab005fa f350fe20 
02820695 f842ffe7 fa93f497 fca610d5 
0d50f542 f67a02bc ff7afb6c fc530241 
0cc2f67c 0383f533 fffbfc5f ff83f911 
fea9facc fad403d8 0268fb4e fd71fe91 
fae9fcac feb50239 03fef52d 0227fee2 
f8d0ff2a ef0704bd 0456f397 fb950610 
01b9073c 0983047d 014efaa4 fa48ff7a 
00430545 fcb805bf 0559fbbd 0a940492 
049006b7 fc7600f8 0c77065f 0076045b 
0dcefba2 fdf8fd1d 0392f92e 02550988 
0700fd36 02600477 01840277 0063ff48 
fa32fc7b 0640febb f8fe0609 fca60328 
fcfdfe48 ffb90351 00ea0236 f93cfb97 
fac3fa87 0516fe9b 02fc0b7f 0229fbcc 
0343fcb0 f5150d87 fe5405a8 01740d38 
0104fb37 038dfa2b 07460754 00b8f6e9 
02fe0231 02f1ff0d 0254f7fb 123106d0 
033dff20 045b0436 fd9802f8 fb6005c6 
