0000066c 0000fb86 00000215 0000fcfe 
ffc107e7 0555f862 0290060f 04f0fc25 
fd1905d3 f78ef60b 0265066a 0642ffb6 
0598fbdb 092cfd89 00d3fc20 0189fd3e 
0154faf6 04dcfd62 f982056d 030efe8f 
04fd0a16 01d7f975 faf7f948 ff0c0243 
04fdff42 03cbfd56 0591f7ee fef6061d 
039ef8f9 00c1fd7c fa690005 ff7cffdc 
fe1b00da fda7f0de fb10040a fcaa011b 
03940649 05d4f89a 095f029c 023002a4 
f3def7d2 0e6007a4 f8c8fbdc f35bfbb6 
0808fb88 fed50a56 fd97f859 08acfde6 
03300485 0ceaf37e 022cff9e 0a93fd94 
f0ad02f5 09e9f24f f18c081b 0818f08f 
f320120b 0f4df683 eb240d63 1128ec80 
cdf73b57 4018d8e4 c4472b25 3e9acdb0 
1d85d58a da8c0d00 1b87e521 e0c11c76 
0adcf568 f48f0d57 0a93edac f6f20e1c 
094b040c f9ab08e1 0c3efc05 f2b308f1 
08680255 fe68063f 0ae8ee1b ed5ffc42 
04f9ff18 f33908b8 0545f1f0 f943fd2e 
0221f38c 0541ff06 fed3f93a fa580707 
05fffa79 000301ba 04d00414 01e403a2 
ffad08c5 025e0dc2 030ff591 f99f0377 
fcd200ab fd5cff4c 086b01ea f54bfbaf 
f941f941 fd69f902 065ffbb5 fa6a0096 
0a6e005b 050afce1 0527fd5f fc700022 
0741ff1f fdceff64 04c607d2 01740b6e 
03890453 fa15061e 0b86fba7 fcd906af 
fae9fe45 00590294 0946f899 0053f5ae 
054bfea0 00000309 08da057c 028aff37 
f9a600f5 ff57090c fde5fff5 0389077c 
0590fae9 013cfd2e 0914fe38 fa080493 
fc4e0279 0143fc0e fd7c02ab 0569f1d8 
0562f81b f7a8fcbd fbf5fc41 f81fff75 
040806d2 fbbef613 00aa02dc f494facf 
015b0756 01c50413 039106ec ff5bfdb6 
fe58fe12 00b8011f f3fafe4b 007902ff 
fffbf9bd fedbf3f3 fc00f75d 0b63fe05 
02effb9b f9b80497 02650442 fb27025d 
080dfd40 0a0cfde0 01def0c8 047d0884 
0537ff52 fca1f7a7 0e7bfbbd 026103c0 
0081ffd7 fcba04f9 fc5af769 fc32fd98 
01b2ffc5 fec50968 05a00332 082901a9 
f404f99f f8d50492 01d20284 071f01a1 
fc91fccd 0201ff1a 0a47fb76 fbdb08a0 
fed4035f f7fd0279 02aff814 ffbffcda 
fe05f8c4 06dff854 f8f1fc8e fbd301d1 
01f50323 04230695 069cf887 fa030491 
01ec01d6 061b04d4 fd94022e fdcb01f3 
0147fd48 0845fccc 0b9b0024 058b074b 
064effd3 f8c6fc7b 03c0fbba 001af8b8 
03fbfba7 06e7f76f 06f70741 0772ff47 
05350127 0029fecb fec60114 fbd704f5 
044b0777 ff75fc4c 0180020b 054bfdf2 
fa68fb88 ffa4ff9f 0793f9cd fed9fd01 
fe41fd95 f901feea ff7ef895 0076fb92 
027afc6f fb9001c1 018a00f7 fc34fd2b 
0070085c ffa5fbb3 015cff2a 01db0769 
001f0a2a fa15061c ff0dff77 0486068a 
