0000fb59 0000fa3c 0000f3ae 0000fd07 
0b570cd4 f8ce048f fd4e06ef f6b1fe3a 
f95002e4 fd4ffe28 038efc7e fc3df4af 
f86408ff 0d70fc0a f66506fd 04ecf392 
06ed076a 01beff2a fdc400d8 fff80309 
04240188 0278f8db f7d3f92d fb61fcde 
04f000d9 01c8fd68 fa1dfe7a fbb8f6ee 
fad0072d fafcf9cf ff9efe81 05dfff07 
ff850440 0106f739 023c055e 0c00f816 
fdd401d7 fe080017 0430014a fe24fd52 
fed7069c 024af4f4 fdf7fed1 0978f74e 
fe00faed 0115f925 f67b025d 05b0f4ce 
fdd30430 04c200e6 fd970229 0931f61c 
fc22054d 10d0fc59 fb6b0a25 06e5f6c1 
f126156c 11ddf60e f4210a7c 129af75c 
d79328c5 3639ddfd cafb2d7c 3757d54d 
196dde8e db4d0de0 1c62eddf e97416e9 
0fbbfb4a ece3034c 0e9cf871 feb804df 
0c83f88b f15dfc37 fd99f668 fa2f06da 
067c038a f7c50c9b fe28045b f2c302f3 
02e0fd71 fab5fd68 05d703f8 fd30006c 
ff32ff60 f843061f 0755071a fb3dff3e 
094104cf f8b8018f fd590307 00fffea9 
037e06be f7ca05c8 0752fa6d 00d00126 
fd07fdca 0403fcbf fe73fcf1 faf1fb32 
040c0b6c febd01bb 062ffa15 fe6a027a 
fd7603fa f6d9fbdd 0212fb0b fb01fddc 
03bbf661 fc5a03d6 fd1fffe7 f754ff4d 
0310fef8 027502d2 02c3fcb0 fda0f402 
f7aa034d feec01d1 035401c6 04b2fcf9 
01f1ffb2 056f0528 fc6cfa07 04ba01c0 
0106001d fb69f8d4 01f8fdda 0202febb 
fe93fb11 0005fdc9 023b034f 02f10340 
0132003f f7f1038f 0330fc4c ffbffb07 
032c0ba6 03d7fe22 03890259 fff40072 
03d40461 0774fb90 fbd4fae9 0592fd51 
0133fe3e 01b8fb90 03f0fc36 00c50111 
ff720328 0655017b 0415049d f939ff1c 
01e7f972 01c200df ff5bfa57 f90a04d9 
fbb002b5 0189013c f3ef01b9 01e702b9 
fe99f8b8 0128fc10 fc360350 ff5901fc 
096105cb f77ff9ae 000c01c8 f9daff86 
fec5fd1f feb1fa8e ffb0f77e 0853fb26 
04aaf8de 01860391 fef2fd2b f8aafc5e 
051c0636 fd2cfc6c f42101fd f98a0593 
05b0fbfb 026703cb 064afed7 f9a50213 
0243ff45 f78dfb15 ff27ffad 0197f95b 
fc91f91a 02bb0114 016bf825 0211fd57 
0168fdc8 04060445 063ffb85 ff2bffdd 
038804e2 fdc90562 086301cc fe16f6fa 
fdb4f755 f67503fc fb03040c fb260186 
fa4bf940 fa260c84 fd3d02e8 f5130433 
004dfbde 034cfee6 02db017d f4a40141 
0105042a 01eaf714 04bbfe99 0590069d 
054ffc89 ff19fc31 ffbdfa96 0c0afc0f 
02f9fed7 07120194 0102f676 0213fa0f 
069d0de8 04450705 05d4fc2c 01eef8d8 
ffd2030d feb5fcd2 053f0a78 04cdfce7 
fcda03cc fac6fe29 fea00597 02c4fd74 
fd2ff914 f645044a 047bfb2f 0225ee16 
00d7fbe7 faf8048e ffc8fcf1 08e6fd80 
0590f3a8 03d7fda4 fff30563 00150072 
fd090222 fb9d06e9 0490fca8 f601fe11 
