0000f5ed 0000fc64 0000f2f3 0000fe6c 
16af18df f8c506b6 fd500634 f6adff9e 
f2a504ff fd41004f 0392fbc4 fc33f614 
f0d01136 0d5bfe30 f66d0642 04dff4f6 
0de70e0e 01a3014f fdcd001e ffe7046f 
08530249 0257fb00 f7dff873 fb4cfe42 
09ee00ec 019fff8d fa2bfdc1 fb9ef852 
f5b00d94 facdfbf2 ffadfdc8 05bf006b 
ff1b07ba 00d0f95b 024e04a6 0bdcf979 
fbbe02e7 fdca0238 04440092 fdfcfeb2 
fdc50c71 0207f713 fe0cfe19 094cf8ad 
fc1af512 00ccfb42 f69401a6 057ff62d 
fbc1079a 04710302 fdb20172 08fdf779 
f86509d6 107afe72 fb88096e 06acf81c 
e26e2a15 1180f826 f44009c6 125df8b6 
af4950c8 35d5e012 cb1d2cc7 3716d6a6 
3303bc5b dae30ff4 1c86ed2d e9301841 
1f9ff5d5 ec72055c 0ec3f7be fe6e0635 
1930f059 f0e7fe43 fdc0f5b7 f9e2082e 
0d250658 f74a0ea6 fe5203aa f2730446 
05f0fa26 fa33ff6f 06050349 fcdc01bd 
fe97fe05 f7bc0824 0783066d fae5008c 
12b508e5 f82a0390 fd89025a 00a2fff6 
07330cc3 f73607c5 0784f9c2 00710270 
fa45fade 0369feb8 fea6fc47 fa8dfc79 
08541622 fe1e03b1 0665f96b fe0203c0 
fb240741 f634fdd0 0249fa64 fa97ff1f 
07b5ec12 fbb005c4 fd57ff41 f6e5008d 
065efd40 01c604bb 02fdfc0c fd2ef53f 
ef9605ea fe3803b6 03910122 043efe33 
0423feb6 04b50708 fcaaf965 044202f8 
0250ff8e faabfab1 0238fd3a 0186ffee 
fd6bf57a ff41ffa0 027d02b0 02730471 
02abffd4 f7280562 0373fbaf ff3dfc34 
06a216a7 0309ffef 03cd01bb ff6f019d 
07f3081d 06a3fd59 fc19fa4f 050bfe78 
02b5fbdc 00e1fd53 0437fb9d 003a0236 
ff3305ae 057b0339 045f0405 f8ad003d 
041df245 00e40297 ffa4f9c2 f87a05f6 
f7b104ce 00a702ee f43a0125 015403d3 
fd85f0d5 0042fdbd fc8402be fec50312 
13130afd f696fb55 005a0138 f9420099 
fde0f9a9 fdc4fc30 fffff6f1 07b8fc35 
09aaf128 0097052d ff42fc9f f80efd69 
0a8f0bd8 fc38fe02 f4720173 f8ec0699 
0bb7f766 0170055a 069cfe51 f9050317 
04e2fdfb f693fc9f ff7aff27 00f5fa5a 
f97ef1a6 01bd0298 01c0f7a2 016efe51 
032bfb08 030705c3 0695fb04 fe8600d4 
076d093c fcc906d8 08ba014d fd70f7ec 
fbc7ee21 f570056d fb5b038d fa7e0275 
f4f6f1fa f9200def fd95026d f469051e 
00f9f73b 0244004a 03340104 f3f90228 
026b07d6 00e0f871 0515fe22 04e30780 
0b01f896 fe0dfd87 0018fa22 0b5dfced 
0652fd36 060502e3 015df603 0164fae9 
0d9a1b59 0335084e 0630fbbc 013ff9ae 
000605a5 fda5fe15 059b0a0b 041dfdb8 
fa180724 f9b4ff65 fefb052d 0213fe40 
fac0f1b9 f5330580 04d8fac6 0173eedf 
0212f762 f9e405bc 0023fc8b 0834fe45 
0b81e6e6 02c4fecc 005004ff ff630131 
fa7703dc fa89080a 04edfc47 f54efecd 
f7fef5a3 fccaf824 045fff06 f7fefc47 
