0000050c 0000f1b5 0000fc60 0000f818 
fc2ffd93 f8fcfe7a faa1fdcd 0ac9fc6c 
080f004d 02a7f78b fcca034f f88e0076 
fdbdf905 fb8a0734 f9ef0303 fc8efbed 
0029f906 0302f893 03e600df fe6a0007 
ff2bffc5 fdd001c7 fe66f8ff 0470004b 
04bcfd5f 030bfd4a fcebfde8 03a80448 
ffe1f286 f9ebf03f fa63f998 01100035 
05e5fce3 01a4f37f f785fb28 f6de0139 
0071fdad fabef96a faecf8e0 f9f4fd65 
00c60934 06fefdd3 f667004c fdd90191 
01b8fe23 fd9cfbd1 f7b7fb92 fad60142 
0aebfc13 ff43f86a f738ff1a fe8e032e 
12aaf396 fefdeeb3 f7a7fbf2 f8b305a7 
0eb6fa3a 01a1f932 e946f93a f3e01220 
380cd891 eddab8fd bf94e6b4 ca2139b4 
dabe0f21 06192906 273914f9 248be0a7 
f22e0b2f fb7c0a55 0c16fc9d 1099ecf5 
f913faba fd5c0824 07450801 0d6ef415 
f39703c2 f6e0092e 0493fedf 0d200765 
029905a4 fee4050a 113af5da 0303fc5d 
0497079f 0125fe69 02740663 fc56fc92 
ff0a029c 019e03c6 fe64028b ff7c05a4 
f508fa42 fc2f04bc 03f40020 fa72fb8f 
f6d10160 fe85fcc0 0ff20298 07bb0709 
fedd004e 039efdb6 feb4feab 000e0455 
fa9a036d febdffa2 0701f7be 0832008b 
f962002a ff3107c7 0119fecd 03d002ac 
0086078c 01f2f9f5 03b3faf5 026ff8cf 
05040394 fea8f4a8 0b5d04f2 fac40302 
01cf08e4 02c807f9 fe630449 fbb9ebf4 
05670110 08b10083 fc2dfedd 017cfb48 
fda3043b feb3022c 024c09b1 ffd400ec 
fabdf8f1 014800ca ff66fce6 fcd80121 
08f90426 017c00df fe6704ad ff5805fc 
f9a9fb4d 04400350 075cfe4f 077b03f7 
0610fffa 0878ff91 0057f9db 0aacfc71 
f7e701e7 f7ccfe92 06b0fdca 009f00cf 
0826fcca 03e3fafb 032efddf fe620155 
05b4f8a9 facafa24 fd2f0473 01870477 
faaf0b8a fb7efa06 02e1fd0e 0fbefaff 
fa650172 ff2f009c fa7ffdb8 fa36fe3b 
ffb600f5 fb5ffe4e ff5203f6 062df67c 
f6b00bb5 fd08006a 06730065 f3570c58 
fe0d06f2 fe2904da ffc1f8da ff5205d3 
ff4308d5 074c034f fd77fe42 fffeffcf 
