000005ac 0000f187 0000fc53 0000f79b 
fc2dfe35 f8fdfe4c faa3fdc4 0accfbf0 
080c00ee 02a8f75d fcca0343 f892fffa 
fdb7f9a5 fb8b0708 f9f002f9 fc93fb73 
0022f9a7 0304f864 03e800d3 fe71ff89 
ff220066 fdd3019a fe66f8f5 0476ffcf 
04b1fdfe 030efd1b fcecfddd 03b203cb 
ffd4f326 f9f0f010 fa66f98c 011cffb9 
05d7fd83 01aaf351 f787fb1e f6ec00bd 
0060fe4d fac5f93c faeff8d5 fa03fce9 
00b409d3 0704fda5 f66a0042 fdea0116 
01a3fec2 fda3fba6 f7b9fb88 fae600c8 
0ad4fcb3 ff4bf83c f73bff0f fea102b6 
1290f434 ff04ee87 f7a8fbe8 f8c7052e 
0e9cfad7 01abf906 e948f930 f3f511a9 
37f0d92d ede3b8cf bf97e6a9 ca37393c 
da9f0fbb 062228d9 273c14ed 24a4e030 
f20e0bca fb860a29 0c1afc91 10b4ec7d 
f8f0fb53 fd6507f9 074707f7 0d86f39f 
f373045b f6eb0902 0496fed4 0d3d06ef 
0273063d feee04de 113cf5cf 0320fbe8 
04700835 0130fe3c 02770659 fc74fc1c 
fee00331 01aa039b fe670280 ff9d0530 
f4ddfad6 fc3b0490 03f60015 fa93fb1d 
f6a501f3 fe93fc95 0ff6028e 07de0697 
feb000e0 03acfd8b feb8fea1 003103e3 
fa6a03fd feccff78 0706f7b2 0858001a 
f93100b9 ff3f079c 011dfec2 03f5023e 
0054081a 0201f9cb 03b7faeb 0297f861 
04d00420 feb9f47e 0b6004e8 faee0293 
01980970 02d707d0 fe66043f fbe4eb86 
052f019b 08c1005b fc30fed4 01a8fadc 
fd6b04c4 fec40204 025009a6 00010082 
fa83f979 015b00a3 ff6cfcdd fd0500b8 
08be04ac 018d00ba fe6c04a4 ff870595 
f96dfbd2 0452032a 0760fe46 07ab0390 
05d2007d 088aff6b 005cf9d2 0adcfc0b 
f7a90269 f7dffe6d 06b5fdc1 00d1006a 
07e6fd4b 03f5fad6 0332fdd7 fe9500f2 
0574f927 faddf9fe fd35046a 01bb0415 
fa6d0c08 fb93f9e3 02e7fd05 0ff2fa9f 
fa2301ee ff430078 fa84fdae fa6cfdda 
ff71016f fb73fe2a ff5803ed 0663f61d 
f66b0c2d fd1d0048 0678005d f38e0bfb 
fdc70768 fe3e04b8 ffc6f8d2 ff8a0578 
fefb094a 0762032f fd7cfe3b 0035ff74 
fcb600d8 f82c05e5 0759067d f4b7f93a 
fd2c0098 0d3d02a3 fc01faec 0163ff91 
f7e7f334 0c49ffe6 00b7fb79 ff78fb7b 
0392048f f89702d2 06ebff39 f634035d 
f39dfdff 084dfe0c 04bc024f 05fffc43 
0aff0f59 f6ef014e fe4701ec f825f6aa 
0365fa4f 018401c5 ff69fbd6 03ac048f 
f6ef0499 0192fde6 fe61f805 fa7ffeb9 
f63402f3 0731f67a f7f0fec4 0456fa4d 
002e0986 0035ff63 061a01dd ffe30733 
f703fe35 fb11fcd3 ff59f9af ecd8fc20 
010bfcfb fc95fc1b fb9cf9a2 03a0fd5f 
01d401f7 01e9f5f1 0186fd4b 037e0296 
fe9a03cd 05ba0269 f716fc15 fe90fc52 
0481ff52 02abf8f0 f4c8f9a8 01e6f764 
fbb6fee2 019efab1 026fff9e fca60114 
ff3008f1 fa6a044b 033602a6 03ac0061 
fa1a036e fb09fd3a 040afd59 04ba0396 
