0000fcde 00000649 0000fc43 00000d39 
02d8016d fb010260 002dfd92 feae029d 
01f3f76c fb3ff757 01cdfd61 ff5106fc 
ffeefc09 036705f1 fdd7f61f 0506086f 
fea6f6c6 008d030d 061a03d0 ff2f01f4 
011406e7 0512fcd8 0347fc3b 03a8f969 
ffc407d2 fbe9f587 fe93006d 0098087a 
024df6ba 028d0290 0023ff5e f9cfff79 
08d707a1 fcf70281 fbbcf9c9 01a20659 
0308fd57 ffa4ff69 f806fbb5 f7fffd57 
0130fdae fb1cefbd 0052ff5a 033a0893 
0569f8b5 fa08fab8 fe6a08ff 04690235 
01bcf76d f919f428 f318033c f76dfeb7 
0f12f5c1 fe5fefef f107fe10 f87407fa 
0deffd03 ffd7e91c e3a2f609 fb3a0e82 
39f9d890 0069bc0d c329ef2d d0572b57 
dc471414 08c82483 249a08a7 1a3ce615 
ec260626 f6db0b82 0eb909a6 099bf675 
f6990a33 0248ff61 06d6028d 068cfd43 
fbbb0543 04270576 083e0049 ff8bf3a2 
f61101cb fd4b076c 0562fe99 06d9024f 
f9290909 098afa45 084c0238 05f2f3fa 
03a40852 fed10388 0919fb09 08e5fe7d 
03bb0232 07fdfdea ffd00277 0154ff2f 
fa35f6f3 fc8b09cf 02250152 06c9f838 
00c9ff63 f7ac0423 03d4fdb3 f573fd6f 
f936f467 02c6061b 0271045e fc58fdd2 
fdf80397 06cefd65 fc5cfd65 08c2f0ee 
f81bfab5 068e0312 073006cf 034cff14 
f35702ad 02f3fd26 ffcdfbd7 fa40fd02 
fb18033c 01610017 ff0b0137 0e5a0720 
fcf3ff07 fcf5ff4f 08f605ac 01a80397 
fe3b0486 fd4f0500 0635f849 fc9bfed3 
fa1c03e4 faff0124 fe4e052c 0290008d 
f857fbfb 040ff31e 073c0514 fe1b0075 
ff02fe85 ff29fc0f fedcfef0 fe00ff3b 
03ca0734 ff45f830 fc1b0581 036609d3 
f50ffba1 040602e3 fe6004e1 fe8d01a5 
03d70627 f918fb75 013c08fb 0689fffd 
fc24fd89 0ba1feeb 0661fb28 002501d5 
fbe9fd03 ff3f0132 fec70158 f6da0328 
fa9503de 0064098a 0882f78d 026efcef 
fefcfdab 01e4ff7c fb6bfdc7 fa35febf 
07acfd89 fb0f0516 079bfbff 01f5fd46 
f7e2ffa3 ffb4ff8c 067efcd3 fffc0375 
fdaa088d f90400d0 ff7cfd87 fb40ff98 
