0000f12f 0000e32b 0000f715 0000f521 
008508f7 00e90490 ff9103ae f1cc0255 
fbfe00e0 0b0af43c f3b4fb5d fc90fb1e 
f3b6008a 018afa1f 07cdfe12 fe1d004d 
03c800af fe2cfa5a f7acfca1 048f06a8 
f3f9054b ff4705d7 f7c4ff81 084f0050 
fd60ffc4 f7c2fe01 f91afd17 fa52fbe6 
049912ef 05ad078f 005a040d fd89010d 
fafd001d 01adfd23 09bf0119 f36705e1 
0726063a ff83003c f767fdd7 fb440833 
068df87a 020cfcb4 010ef825 f8f4fd2b 
07ca02be 09f004fc 0771f6f3 f46b0a42 
0a2f0e64 017ffb75 fa0dff7b fbaefc9d 
02570e58 0e37f6d1 fa4df0ae ff010c45 
09ae18c1 15cfe809 ef9fee4b f07d1659 
2cac38f0 3e16ead0 da71c1d6 ce532c3e 
eca0d5fe db901112 1e92206e 22dbe379 
f6a8f29d fc4b0601 044e1230 11c2f1c2 
01f9fa98 f74bfdb8 065a0f7a ff34fcc3 
088df8eb f88aff06 0c200be9 0045f78d 
f9cafaa4 ffe3028b ff030854 0e64f6db 
fa0b0478 f7a9f53a 03a20052 087ef51d 
09d40799 f870fb9a 045effb1 039bfe91 
01ef08bc f8d8fefe fc80ff4b 024102ad 
030309e9 019704c5 fb5f03b5 1052f438 
0292ff2d fe51fc52 00a1f963 00580482 
065efb57 f42a0413 07840214 fdaa04e7 
04bef1fe f945fbd2 05d0005a 087df3f9 
0050fe21 ef440146 ff4d03b7 f657ffaf 
fe2af6ed 02500885 ff24fb43 0a8000f1 
f726069b faf9048a 061f00c5 029a0293 
fd87f2ed fc8104b1 087606f6 ffd2fc53 
faa3fcd6 fe53fe6f 04050096 fe69fe3c 
fc6efc7e 008a013e 06c4fcbd 0396faa9 
01a1fbc0 f46a0a97 ff97ff76 02b8f729 
eea8f5f3 fb2a0132 facefdeb 01ebf799 
0f3c0153 fa5400d9 082c071f 0673ffad 
f93a034d fa740129 fa650033 0004efe1 
ff87023a 02d80171 055a04a5 0833fec5 
0bd20056 feaafc84 ef96fd94 fdb309e8 
fd05fe96 028eff1a 020e0ba7 00130228 
046304d4 fe23fd66 f700f8c2 f8c506c1 
fd34fa26 05bd00c0 f3d20294 0a41efda 
0492ff2b fbdd01b5 073500b8 0423042d 
fde10179 f977061b f70c0ac5 062aff9c 
f713febd 0521fe29 087cf96c fccf0688 
f7f3faf9 046005ae fc410766 02a9023b 
fc83fc34 06e9f819 ffb6044b fbab07bb 
05f30049 fecdfcd8 01aa0924 0375fc81 
03d0f586 08ce02ce fc1f0184 022609ef 
fe96022f 00c403fd 05ea0102 00e803ad 
01c405aa fb15fa06 f95b0f51 f5e3fe3d 
00dd0dab 02210046 fa5dfc36 f3b50019 
06e6049f f93afc13 09450067 00a0fb63 
063c0929 f811ff70 07f5f948 0433f722 
fb46007c 0257010b ff170105 0c40fec5 
