0000f428 0000e7e7 00000319 000001a0 
1bddff9f 343af82d 3436007a 1141f83d 
09990703 e267f8b6 fc4c0013 0863f8dd 
feb6051d 1a16074f 1f6b0926 024efda3 
02df0120 0534fb82 faac0bd9 01d3f3ff 
02e308c0 0c8c07a0 0eaee862 fda1f369 
fab30495 fa00013d f10d01f4 06aefe3d 
f671023d 182c0856 fea90546 09adf947 
02800470 f4690355 e4f7fb8e 05f4f1ce 
017c00c4 01a908eb ff810878 060aff62 
06a4f712 0c19ef2f f9380924 01d7f8c9 
fc1dfc6b 0769fd34 06dafab6 f71ffea0 
065a00dd 0f14fbff 016b176d 07b7f548 
0c26012f 049b02f0 141705ab 0067f28a 
f4f21a79 221ed806 d64d2259 0e2ef6d3 
2ce41805 c96bc379 413e3665 d772e259 
14f0e30c b1da3f85 3731c1b4 f06920b9 
fc5ff973 1c4d20f3 e8d7fcf4 12dffded 
fed0029d e418157b fd64eee6 fb970546 
fc37fc36 01c8f875 f88207c1 00ce07d0 
05780197 ebe71464 05d201c4 05cb069d 
f650fd31 f9fd037b 109905ff 09eb00ca 
095bf8c3 eb732038 f5e7ef9d 0bebf9b1 
005dfc85 1297f640 ff3813e5 05c300da 
f9fef9cc 0dc50cb2 e939fc21 0c06fc23 
ffd70855 01abfd0d 05fa07c6 02b9ff69 
fb90f763 f5021321 f68fe904 0cf00d16 
066002b6 089a0b0b fbdcff7a 07590066 
fddcfec3 061f1a82 f04f026c 0020071d 
fceb03cc f727f749 fb620ae4 0614f9f2 
dc36f7ee 201c1462 ba92df29 2d51075f 
1241db74 e0b34e27 2538b4c5 ef3e23d1 
08c4092c e054f3b9 24dd1097 dd55fc39 
fea3f5e9 ee3f17cd 076b08ef 0404032e 
100af20c e6f9eab5 240c06b9 fbd00a91 
03350029 066b1694 03dfef00 ffd0003d 
06f005f1 efbaee1b 09ef002c ecbffccb 
faf5ffd8 ea87205d 052ffa4f 021502e3 
0ede02fb e6ce09af 0993f51c 06d0f95e 
f8f206b8 f7a7f497 1345fbe0 06850ee2 
106ffd76 f7fa0bb8 09d9fb57 f910fe0c 
fe16f583 fe8c08a5 fe93f280 023b0563 
feb5011f e72dfc05 04830f8d f6e5fb87 
ff3cfb78 0adbfc0a 0e69f4b3 fff0fbbf 
00fe0611 02a3ec2f 010cf566 ee93f6ce 
fac6fd17 f5baffc1 fd801472 fdce0092 
fe4802b6 02a4fe89 048ffa98 ee400541 
067dffa1 f9400a85 feae1078 fc20ff22 
f11e07a2 009af8db f58cf693 07cef75c 
045905f5 fe3b0263 1683fe71 0a55fe6b 
070aff9e fb731e22 09e5f841 fca3fde7 
03c8f540 0663fedd ec790cd9 02860ab2 
07f801c7 0378f88c 06160057 067ffc8e 
f6b3f00c f52406b4 f1430bef 090a071d 
