00003f92 0000473a 00003d93 000058cc 
0152f9b6 f5930887 03ddffe1 0143ffca 
ff58f68b fcc10ac8 0595fbb7 fd4cf4da 
03dffec6 00a006da 026affa1 f8fefa17 
0687f9be 069ffb3e fde6f371 010cfd7d 
fa330074 03fc0a81 0612fbf7 feab0bc8 
ff140369 026c12f7 fd860316 0127f9b5 
f8e0fafe ff4408dd 008206c6 ff2d0290 
f3f90acd 089cfc0d ffabf49a fec20661 
feabf65e f66a091f 0846f2c6 fc1e0be5 
f81bf7fe 04620c6e 04c1fbcb f92bfb95 
f6e4f696 f63208d6 f8d903d6 f4e70c1a 
080101d6 0aba0915 0386f5a1 f0a60111 
fddbfbdc 02710644 01c3f269 fb1f0e34 
f39af65d 0d5c0f7a 0a8eef56 ee92085c 
c079dc0f 1ea83418 0fcebc7d d108320e 
26980d6b eadbe172 f0d01f6a 1c1fe9e9 
0c0506e2 f96cf4a0 fac9150c 0569f51f 
0cc40c4b fb79f9ba fefc0c1d 0456f447 
0d0df8e7 f717eed1 06060a03 07c3f96c 
0a51030d 03c9f7e5 fad100dd 081ef15b 
015d0715 040fff6b f92700dd fd52f91d 
fe73fe7e fb9ef949 08f304f2 015afe17 
0ad8fb68 fc10fdfb ffe2018b 0054faeb 
0a01fed6 fe530515 ffe7ffb6 fb57feda 
02c0016a fb0f04d1 0042fcee 079b0351 
0a0cfefc 0082ff87 022b0245 0607fcac 
02a3f663 00c9fc40 fde9fe0d 021104e7 
fe0105bb 085efb86 02cd0182 fb7bf63e 
04b9fbce fbfffe66 00250107 06a0f923 
069cfe35 0187fd1b 038f04ab f3f4fb48 
0963fada 018dff5d f4ef0347 08ae0507 
0b500075 fea3f6f6 01fd00a6 f210fe03 
fd15066a 0870fc15 0128033d 015df873 
02e3f9c9 fe33fde9 fffd07ea 00c20569 
0610f89b fef7003d fcfe0270 0ac2f569 
fd9a018e 043efd6d fbdefc1c fd93081c 
01440069 03f70210 ff5afc97 02700ce5 
01cd006e f97502d4 052801d5 07f40467 
008005f7 0ae30241 06d7f9f3 070b0052 
ffeeff57 fad90645 fb6a0042 fa8af759 
fdaef880 ff91ff0c f68e03a2 fb5a0269 
ff06007c ff4df764 035b0251 05bcf661 
faee07f3 ffae0857 0519fdb7 ff6bff60 
