000012ca 00002669 000010ea 0000176b 
fd72f421 fc5703b0 0272fe82 fd00fec3 
fc31f90f 00570479 01cdf87b ffa90347 
f973fdd6 08eafdc7 034bf971 fa9b00ae 
0441f659 fa730229 fb4b04aa 02fbfcad 
00c90234 fd28ff95 0165f960 fc61fd48 
01e9007c 047b0334 031df913 fbf8faf0 
0109f7d7 07a703ff 0328fc99 f93106f9 
05c3ff69 0230fa93 0462f13f 037a0017 
03b9fa86 01a71670 0c5dfa0b feaa0197 
0016f798 fd5f09c0 0083fb35 0672fcf1 
009ff62a 01060592 0b09f959 fe000c01 
0dd4f07b fc990473 07d2f90e f8e50fb5 
fbd0fc77 055b10af 0f34f6e6 f79000d6 
f64ce893 f4861452 0a3df7d0 f96b1491 
f19ac21e ef724378 2bdbcfbe cc0b3370 
0c8e2283 0327d4fc e4101870 1991ddae 
060107fd 0650ed7a f8dc0d02 0d94f72b 
01150c2b ffeaf46e f6e504bb 06e7fdba 
0511142e 033bfe1f f77efe22 0a61fc66 
fd0f054c feddfb99 fb93ffc0 fee20342 
0949040f fffdfbd4 fbe70343 f733fd11 
04940571 0386f736 ff7d006c ffcef7ee 
ff36ff46 036ff95b ff3cfb94 02c1fca5 
08ef07f9 0565f896 f734ff5c 043f023e 
0368ff8f fb26ff9f f9fc0a6d 052ef2d1 
fc60f4bf fce7ffd8 02c6f4fe 071efddc 
0011fe3f 00abfcf7 fe6f0295 fd9efb2b 
092efc44 04d60089 0569ffaf 067a04ae 
018f0925 fbd3fc53 0016fe60 fd06f989 
fe8e0069 fff202b3 fa1c0953 0f4f03cc 
00e201dd 09fcfb16 01c0fe7f 0962fcb0 
fcb5fa5b 03fbf9f6 fe66ff6c fda2fb8b 
fee50561 04c9ff63 ffabfff5 fba7fdd9 
019ef9bb 045cffd4 fbf5f6d3 ff78ff3f 
ffe4fe4b fe60fe9b f87806ca fb5300ef 
0067f8eb 05a4027a ffc5fcb3 fc5dfec4 
fa0bf8f0 fdd6f927 fc2bfc7e fec90245 
0749fc0d ffeeff29 0c3c026e fc93ff2f 
02dd0590 fb35fbbe fcb3ffbb 0b59f80b 
0387fdf5 0594f81c 04460520 023200cc 
02aff8ad fd2f02a0 039dfebc 01720365 
03f80235 069afdc9 008501ed 02db0423 
0305f922 f3dcfcc9 ff1803f3 fa9d0050 
0988fe1a fd91fd50 0e9e01c6 fd8503c0 
fd90fa26 0a2af9d5 03f904c9 0532f96d 
fe220773 034cff6f 02ce03b5 009cfc51 
fc960330 ff1203a9 fa9c0781 03baffaf 
ff20fdca 071afe87 03cd0358 fbd4fb09 
013803ab 069efb25 02cef9ff 03efff5e 
0199ffcf fa1efb1c f5b9f88e fb17108c 
071efc6e 02defdf8 06090681 0369fae8 
00a3fd64 f98402a0 fe01fcd3 000bfaf9 
00d404a0 04050274 07ce0613 004cfe7a 
0116f406 05e6fd92 00d6006d 07b0f9d8 
fb29fe25 faa8f9c8 fb620065 ffa4fd0c 
fddf0473 f74c0356 fa21fab6 f87dffdf 
fc750958 02b2feb6 02fdfe14 fe2d02af 
03db0047 01a40546 05e90a17 fc90fa0b 
0b93fef2 f5e7fef0 f9f5088f ffd800c3 
fabb0151 fff00342 01e8fc49 00af01e0 
ff0301e0 fd28ff85 01f7090a fae6053a 
0103fc30 fd67f444 f96803a5 f649fd94 
03ec04d1 fac9f6d6 01300710 00e50504 
056ff959 fabcff5d 0238020e fb9b0769 
fc81067f fda002ce fe04fa2d 03aa059c 
f85afe3c fd54f510 02e40361 066e02cf 
f8aaf883 00bdfd4f 03dffba3 01b200ac 
070503b3 0564fda4 faaf0255 046dfc2b 
01ccfd96 04d6fb92 081105f2 03b1027d 
f83d0761 ff64f1d3 ffa7fb6b 0ce9038b 
019df952 0dc107a5 f5aafbf3 002c0bd7 
fe1d026a fe8c0112 feb80366 f5e80385 
07df018e 02e3010b 044f061e 03c7fc97 
08e9027e fe1fff65 0580f9b6 fdfa0217 
01bf0753 fc68ff2c 0441fef6 fed7074f 
fcaafe75 faecff15 009f0027 0d18ff92 
02490185 0101fed1 fde206ee fe15fef9 
0688073e 052d0600 06e8fa1f ea4ef6dd 
0239fb7f fd6efb82 ff0bfddf 0932070c 
fbfffa98 00940152 05e9fadb fbcb024a 
fd660078 012d0027 f43fff89 0436fa76 
fa97fa94 01deff06 067a01c8 04e4facf 
fd06067a 03fd01c0 faf7fb63 ff920581 
fbf2f9bc fdd1fba7 fe8e00cc 084b009d 
08eff83e fe75fb91 fd15f90f 0432f9ac 
0e09009a 0316fcea fe4d0265 fff104b5 
026bff38 fdbcfe15 0090fff5 0b1700eb 
08ec02d8 0384ff22 f93afdd5 fcdb0396 
ff78fe6d ff83fb47 0058fed1 02d1031e 
02bd02cb 044c017b 008d02ba fc2ff8cc 
036d01fa 0197fd70 f87d04d8 f3d8f735 
00f1069e 069305c5 0388f592 06d00507 
03f1fa81 fb58f694 0fa40506 08ba03c6 
fa16f8dd 079e008a 01970100 007c0c1c 
f52c0484 006ffdd2 fc1cfff7 fc64f9fb 
f69afad2 ffd902af ff37f94e fbb90088 
0033069d 02310c84 05ccfd02 044cf881 
f661fdb9 fe0cf1dd 01ddf789 f9d8fbeb 
01f202f8 06d1fae4 024f0830 089dfde5 
08210228 f774fd95 03d50284 fc39fa31 
0359036b fb6104c2 07370065 f16802b3 
fbd403f9 ff8a005c fde6fee4 074707f9 
f96dfacf fcaa09cb 04dffb6d 05f201aa 
0491f8e6 01b0037e 00f004c6 fbdff783 
fb8400bf 01c0fc14 fbd90462 0769fade 
fd45f917 0282ffdc 0856fc48 03b50780 
f8fbfcb7 fd56023e 0037f674 ff1f0088 
efd30998 0332fd80 fe2d061e 0177f7ac 
0878ff85 fdbef910 ffed0044 fccafda0 
fdb7fd5a ff3f03cd fb7af894 f76d05d5 
013ff6c5 fe35fd30 0372ff0f fd440010 
04cbfb2b fef7f58c fc91f998 034400c7 
ff740782 ffd209a9 01f5fb1b 03a70746 
05860084 0bf2023d fe34026b 0b06fdd5 
fd5701ba fbad0d8d 0141fc58 fa6200de 
071efbe3 03c10a78 00e607e8 feb2f8b1 
022703ec f5d103fa fb0a02a8 0043f8e5 
fb41fdae 0345fed1 05f8feed 0059fe4c 
02a4f126 06a40720 fec6feda 08790387 
fbb0fb7f fdccff93 01f30058 ff80fabb 
f7e60307 08ddfc40 ff08fe6e ff3702c5 
0281f73c faa0fe58 02b7fddc f6ae0125 
f66cff3b fbbffbc8 fe3602c7 f1fa019b 
0130005e fdb0ffac 04f0ff99 fe9dfb8b 
facfffcc fa540334 facaf313 fbf1fbf8 
024cfc5e ff08063b 04b800a8 04b50254 
fd200e85 02fc01f8 fd7c04f3 090ef68f 
0000061a 000004c7 00000300 0000fd00 
02de0e85 fd0401f9 028304f3 f6f2f68e 
fdb3fc5f 00f8063c fb4700a8 fb490254 
0531ffcc 05ac0335 0534f313 040dfbf7 
fecf005e 024effac fb0eff99 0163fb8b 
0994ff3b 043ffbc9 01c902c8 0e05019c 
fd7df73d 055dfe58 fd47fddd 09500125 
08190307 f722fc3f 00f7fe6e 00c702c6 
044ffb7f 0233ff94 fe0c0058 007efaba 
fd5bf128 f95a0720 0139feda f7850387 
04befdae fcbafed1 fa06feee ffa7fe4e 
fdd803ec 0a2e03fb 04f502a8 ffbcf8e6 
f8e1fbe3 fc3e0a78 ff1a07e9 014df8b1 
02a701ba 04510d8d febdfc59 059d00e0 
fa790085 f40c023e 01cb026b f4f9fdd6 
008a0782 002e09a9 fe0afb1b fc590747 
fb34fb2b 0109f58c 036ff998 fcbc00c8 
febff6c6 01cafd32 fc8eff0f 02ba0011 
0248fd5c 00c003cd 0484f895 089205d5 
f786ff85 023ef911 00120045 0334fda0 
102c0997 fcccfd80 01d2061f fe87f7ad 
0704fcb7 02a80240 ffc7f675 00e00088 
02baf916 fd7effdd f7a9fc49 fc4a0781 
047b00bf fe3ffc15 04260461 f896fadf 
fb6df8e7 fe4e037f ff0e04c6 0420f784 
0690facf 035409cb fb20fb6e fa0c01aa 
042b03f9 0075005d 0218fee4 f8b707f9 
fca4036b 049c04c1 f8c80065 0e9802b3 
f7de0228 088bfd96 fc2a0283 03c6fa31 
fe0d02f8 f92efae5 fdaf0830 f762fde6 
099cfdba 01f2f1de fe22f78a 0627fbeb 
ffcc069c fdce0c84 fa32fd02 fbb3f880 
0965fad2 002702af 00c8f94e 04460088 
0ad20485 ff8ffdd1 03e2fff7 039af9fc 
05eaf8de f861008b fe680100 ff830c1d 
fc0efa83 04a7f695 f05a0506 f74403c7 
ff0e069f f96b05c5 fc77f592 f92f0508 
fc9101fc fe67fd71 078104da 0c26f736 
fd4202cd fbb2017d ff7202bb 03d0f8cc 
0086fe6e 007afb48 ffa7fed1 fd2f031e 
f71102d8 fc7bff23 06c5fdd5 03230397 
fd93ff38 0242fe15 ff6ffff5 f4e800eb 
f1f7009a fce9fceb 01b10266 000e04b6 
f710f83f 0189fb91 02eaf911 fbccf9ad 
040df9bd 022efba8 017200cc f7b3009e 
02f8067b fc0101c1 0507fb64 006c0582 
0568fa94 fe1fff07 f98501c9 fb1afacf 
02970078 fed10027 0bbfff89 fbc8fa76 
0400fa98 ff6a0152 fa17fadb 0434024a 
fdc5fb7f 0290fb81 00f4fddf f6cc070c 
f976073e fad20602 f916fa1f 15b1f6dd 
fdb60185 fefdfed2 021c06ee 01eafef9 
