0000d353 0000c327 0000d2c9 0000d4a6 
02df0193 ff75fd6c 01a20763 003803ef 
ffc7f3d0 011a0190 fd720335 feb408d2 
04a502e9 faf70117 feeff8cb f55e0ace 
f84ffe26 fd46fc5b 061a00c1 fb8a04ba 
041507d7 f54608f0 fd92fab4 01c01069 
fff8f99a faa90554 fc87019e fcf0fcfb 
0110fca2 0a0607ce 07540db2 0127ff90 
fb1dfb40 fb7c0526 ff4efebf ff0efab6 
08ecfd5b fde1fa8e 019d0011 fb47fed2 
038ef716 fec21164 fb9efde8 049608ed 
096ffc68 fd6ffc10 f8d3fc70 f3a6fdea 
fef4066b f2370782 0feaffc0 05ee0074 
fdebf112 f5ad0166 07a6fc05 f20606cb 
0fb6f95d f03e0c93 0b0bf6e3 f2e912f1 
31f4c5a2 c6ca3005 4200e316 c8603f46 
e7d7178d 262ce2e2 de4e12f5 128ddcaa 
f7880b96 0aabfd75 f20c0dbd 0499f81e 
fa2afdfe 04d5f2c2 fcc8036a 103dfa6f 
f9e40b58 fa96fb3a ebd50400 004ef1d6 
fda2008a 029afe60 f6f403fe 0a18fe8a 
fb6202b4 05ca02cc f6d3fb9e f5b0fa5f 
fc610377 00a4f8fc f16f0014 0075fc4d 
fe1f022e faf6044f f6a806e1 0515fb1d 
0420fe68 0018fe67 ff55fe5d 01f00082 
f8210ae0 034cfc88 04e8fff1 fbdd023d 
fab1fc1a 01920b0d f38803a2 fc5cfce9 
023d0b35 012efeb9 fc65f991 f05dfb6b 
075f0727 09d2ff91 faf603e2 0455fa20 
013a0940 0188fd27 05b0f8d2 fa91fa41 
027d0001 fbba0025 0b21f539 0511fb98 
06defaaf 01fc01b6 027c0801 040204b8 
fdd7fbf6 0595fec7 fe36fa99 067d01ef 
fdccfb54 faa6fb92 fd45fd81 ffc0f403 
06d10253 f72b07e9 ffe0ff38 fbd10b3d 
00d904b6 0c5ff494 f732f959 fb8b0219 
f507105d 02edfc0e efa5fe6f f8d2fba7 
fd840711 0200fe5b fe9e0128 01e7fda0 
fdaafedf fa46fee4 fd8dfc2a 043301a7 
00a7f941 05ab0879 f2a10506 082e0d87 
004c029d f5b9ff31 f9cbff94 fd63036b 
ff87f8bd 0092002c 01db0bce f495fe73 
0d5e01f4 f85a072e f4eb0838 fe90fa69 
03d6f725 0404fcf5 f32fff77 04f2fc3e 
03e9f856 057a0786 053a06c9 0389f66f 
ffae00fa 01450067 fe2f0183 ff4902fc 
074702bf 015cfe9a fb56fdd0 03a5fc9a 
ff8d011e 02a301e8 fbe3f9b7 fc690030 
ff32f802 faf901d1 f628fcf2 f67ef94b 
07e7fe6f 043f0944 0795fe76 0a981203 
