0000fefe 0000fe4f 000004c7 00000739 
fa7a0bad f33af833 04b2fd09 05300136 
089bffe6 fd4502c2 fc7d0374 f86e0caf 
fab8fbf8 00f6fc5f f4fcfb65 00870d67 
04d208ec 0144fbb4 fdbb03df fd9bfcfc 
008dfc2d fdc400fb 050a0243 f5f803a1 
f797f938 f84f06f4 fe8e0a0a fe340ef7 
ff13fabf f5a9f8f0 010b001c ffe401b9 
fc52f96e 00c2fd2c 03aa04bf f9e00325 
fda8fb01 f847face 08150207 fbd5046d 
fceb00db fcf8027f fa5007a6 fd9307d1 
0ac6f673 f535fd6e 0199002b fc5e03f4 
0355f3ae f977f895 f49efddc ffd50845 
fed7fa98 ebe9fc96 f992fcd6 f98a0692 
f5d2ebab f196ef6b ecb5f4fc ef8b1744 
da08bafd b9eee1e2 c01bfc3d d4dd366d 
13cc1e4f 230a04c5 2e0d00f2 165be137 
08fe172c 0dec063d 0dbff602 0ce0f0af 
02b10c25 097cfb80 0e5302ba 02f3fe6b 
09a50ab1 0a0afa67 049b0188 04d8fe11 
07be0cd7 0c21f9fb 07c8fdd6 045ff88f 
0101fa95 01edf8c8 0781075e 06fd0388 
00c101e6 05f0fd08 fbb2f7b2 02f4fce2 
fe92fdc9 063901cb 04c10592 0265fe3e 
fe440639 08a3f8fa 027bf71b fdb1f673 
09f9ff57 0328f639 019a00a3 08f1fc9d 
fc9e049a 03140695 0ed90735 fd020150 
ff2df654 03df04db 00c4f883 fb9803d4 
fb5f09e4 0421fc64 038df4ae 077e093c 
002efd88 073503d4 06090744 06c801f3 
fcf2f9f2 058407d6 0317f8c3 0687fe23 
0c8cf47f 006df43e 0b5103a4 0cd004ac 
f684fb03 0255fe15 080d00f5 01160194 
065c02b5 0ab90321 fb9ef77c 0792ffbd 
fc680cd3 0fedfbe1 0581fd52 fe4e08b5 
fb58fd12 0268049e fc8af3c2 0159025c 
04eefa54 0806fe7a 01f30641 f21c0487 
fa10fff5 ff51fe66 016605be fc7eff93 
f8a7015f 086dfe02 038efe6c 0077ff16 
fb48feb9 fb800577 fb24045b 0211fda5 
0136fd9e 040e0004 faaafc54 09c5027f 
0107fa3f ff6ff95d 05d1fef7 010bfd10 
00d7f70e f616f701 ffe703d1 03d10221 
fea2fe58 07d703b4 fecdf5ca 05770938 
0d7004d2 00500192 faaf047a 00480307 
fef1f8a4 0768fe98 05f9fd8d fa78f86d 
05650176 0104045c fd60fd42 061105c8 
fcec0180 fc150047 fed9fc98 01ac03dd 
031dfe7f 0578fb87 f84c0593 fcee00b6 
fedc050b f86afd40 fe28fb24 f89c0319 
f745fbea f8effe4f fbd3fbe1 05de0002 
060e0538 046802bb f93503fe 013b08d4 
ff37f4dc ffb602f0 0a670040 06affd24 
fca0fe4d 0d4bfc24 ff58ff8b 03090770 
f6de043c f9cd02c5 f83df728 0934fea3 
f988073e fbcff940 017dfda6 fb750338 
07000702 fb2302ca fd47f9b6 00c801e7 
ffd206e3 fc100930 f8ac05b7 fd01fc4f 
fdac006c 010cfdab fff7036b 0080fb8f 
04aa02ba fabc0320 022702fe 05cc01b7 
06fefff0 061500b9 03860638 064d0103 
05bcff6b fef2ff62 fef50226 f56efb9a 
f9d6fbce 068a0b5c 022dfe36 f19c0843 
fd5d04c6 0682fbb4 041e0700 05500199 
f8e702ed fd15fa31 fde402eb 0bc1fe94 
f737ff4a 04210105 000d05ef 0435088c 
0665fbb5 021d015f fde400f7 f7cb00f1 
fda2f501 074307bf f98dfdc0 058601e7 
04c7fe42 f881044e 031cf5de fd01f51a 
fd5c054a f4ba0daa 064506b7 fef40072 
01290a0b 0643ff7e ff6803eb fffa04a8 
048e0028 038b0028 00430725 f96bfbf2 
fdb708dc 0386003f fe47017f 02affdfd 
052ffc11 01710279 fdad092d 0af400cf 
039df74a f41f049a 04760314 0a19fa8e 
fa2ffec8 fdda01a0 08420c03 fffffe03 
08230845 f600fa08 0514faa2 f12e00f0 
071d031b fe4efaf0 0c53f88d fd2407d2 
0b68fe00 006ef638 09b2ff63 0ab5051b 
07af04d1 0817fc83 ff25fc84 fb64058a 
fb280536 075dfae6 0398008a fef302ca 
f8530424 06120445 fa3efef4 f79b0292 
fa80f997 ff7b0342 00ec01c8 fcb8feea 
fbf200d2 0283027d fe3a0be0 fe9c0664 
00f8ffcf 070b024c f4d3ffbb fe0cfb85 
04bcfff9 f6cdf189 f8ac04a8 02b6047d 
019bf400 fb9e02c2 05d2f7e9 0c9c0750 
0548094d 0371fab0 ffb20d33 f8d7092a 
08b7fb30 fb44fbe5 fe670016 0ca80107 
044ff996 fc260192 014affad f24ffcbc 
0281fd78 fb440b80 0ccd01cc fe51013e 
efda044d fba60324 02c20071 f28ffde2 
fb59082a 045efedf 03ebfcc7 0a3f0598 
feca038b 022b003d fba0fc04 fd62fe29 
0155f579 0aaafacf fc9ffd04 fdadfe2a 
fd02f802 011503a1 f836fe5e fb15f294 
0612f804 fc9cfed5 f4c20a3a 037508ec 
fb450155 fd650744 00befdb4 04a000ba 
f7d6fa5d fc070075 00f4fdb3 0155fc6b 
033c0966 fe44001e ff0b07b0 0107ff82 
fe0ffb63 0200fe94 fb4efbb9 fec506b1 
fa9d067e fa48ff0d fd98f8f6 f940f986 
0314092b 0086f677 02a5f798 0794f3af 
fecbfd9e 006501d2 f7660267 f32c0823 
fefd08a8 ff0001d7 0061f45d 0858fd18 
0489fbae 026f037c 035000d1 02c0062e 
0279f377 febcfb86 030a042d 0a19fd52 
f7dbf9b1 f1cdfd4c 0558076a 026304c5 
06fefd1b 0014fba9 0a06f861 022df3fb 
fc360289 fe960221 f9b1026b 012dfb88 
f3d5fed7 fbdb0bbb 0704ff7c 024efd94 
099601c0 f8cff8ef 05e80294 fdc6fc31 
ffd5078e 004afb60 01c9f956 0384fc4e 
f982075e 00e1ff53 042f04a2 039cfe4a 
fb45fbdd 02b4feb5 fe7d009b 022f038e 
0e9f004b f974ffdf 0570face 0180fb06 
0491fe72 020cfdcd fadafe7c f36af999 
fb85f715 0085f91a fdd2ff91 050b03da 
048905ec fd27fda8 fc8cf9f2 f8460016 
074afcb0 fe430106 05a5f9f9 0510fdd0 
ffc701ad 01c7fc7c fb2dfefc fd92fa76 
ff5e0792 f84104c6 fb40066d f84bfa18 
ff7a03a7 10cc0b91 feeaffd0 019afe92 
fbd0fc59 fc6bfc60 f9acf9a0 0623fb99 
f9faffd6 07440177 fafefad5 fa14fd91 
0264083a 03280439 0636fc02 00d40567 
02e9f649 fea4f782 035afaf6 05bbf2fb 
ff9dfb21 fefdfb98 fb88fe64 07490243 
000001dc 0000fa42 000007a2 0000fd3a 
0063fb22 0102fb98 0477fe65 f8b60243 
fd16f649 015cf782 fca5faf5 fa44f2fa 
fd9b083a fcd60439 f9cafc03 ff2b0567 
0605ffd6 f8bb0177 0501fad4 05eafd91 
042ffc58 0393fc61 0653f9a1 f9ddfb99 
008503a7 ef320b92 0115ffd1 fe64fe92 
00a10792 07be04c6 04bf066d 07b3fa18 
003801ad fe38fc7d 04d2fefc 026dfa76 
f8b6fcb0 01bb0107 fa5bf9f9 faf0fdd1 
fb7505ec 02d8fda8 0373f9f2 07b90015 
047af714 ff79f919 022cff91 faf403db 
fb6efe72 fdf2fdcd 0525fe7b 0c96f999 
f160004b 068affdf fa8ffad0 fe80fb06 
04bafbdd fd4cfeb5 0181009c fdcf038e 
067d075f ff1eff52 fbd104a3 fc62fe4b 
002a078e ffb4fb60 fe36f956 fc7bfc4e 
f66801c1 0731f8f0 fa150295 0238fc31 
0c2afed8 04240bbb f8fbff7c fdb1fd94 
03c90289 016a0222 064e026b fed1fb8a 
f902fd1b ffebfba9 f5f9f862 fdd2f3fc 
0823f9b1 0e31fd4c faa6076b fd9b04c5 
fd86f377 0143fb86 fcf5042d f5e5fd52 
fb76fbaf fd8f037c fcaf00d1 fd3f062e 
010208a9 00fe01d8 ff9df45e f7a7fd18 
0133fd9f ff9901d1 08990268 0cd20823 
fceb092b ff79f678 fd5af798 f86bf3b0 
