00000322 0000fa2d 0000ff44 000008cc 
025304f4 0643fdde 03d9fe71 08640437 
f9f900b0 fca506ea f9aefcec fec105e4 
0523fc47 f2d30253 f858fd86 fc51f827 
fce104e6 fe730090 f8480014 04fcfbca 
04bb0784 fb12f6c4 076af89c fc06fdf9 
08c9ff9c fa2ffac4 030afa5a 03730289 
f7920793 fe390465 f8a20330 0a2df7d4 
0586fd09 ffc904a4 f7e4f602 05d00aaf 
fa02075a f9bcff98 03ae0200 ff17fa18 
068605d7 f436fa42 0825f91c 0319fec2 
f9ca0b5f f7e8ff31 0099eb6b 07f4efc2 
03030275 fa30015d f7d3fbaa 0f93f9fe 
f2cb052f f100fb84 fef3ebb2 0951fc65 
f5f80ee9 f077f884 fe63ea97 130cf62f 
cb8c2ae8 c780e6a1 f7bfbd84 3a1fe70e 
19bae490 243b132e 036127c0 d6da19ea 
0de6f504 09da0d18 004e1144 f15209e4 
01acfe9a 0e0506ea 001c0a32 f129ffac 
012ff6ab 030500c3 fd390b67 f1bfffee 
0005f6dd 01fc09bd 05d80359 f66401f1 
03cafd06 ff4afac8 04110117 02a20a91 
07300334 f54d04f0 ffbaf9c4 fe9102fb 
081300d4 fcfe09c3 fecb0716 f5eaff7d 
fb520750 07c804d1 0204fd08 fff4fb26 
fda0fbdc 045a0501 facaff1c fb2b0315 
007df95e 00190802 01bbfee4 040f0bc6 
fb540017 ffb9026c f8cc0329 00530aca 
0c4f0213 03c30651 036b06cf fc91fdc6 
fc5ffaae 076900d6 0241fc8b f973002d 
0d0105d9 01780405 f6f3fbf6 fa840131 
09c0fd82 0bea08bc ff620366 f9ceff56 
0938f674 022dfa81 0094ff41 03530d7c 
09f306f6 020d000a fc90ffd3 fedf0192 
1076f725 06cc07b7 020dffb7 fe3400eb 
03aaf9de 02740373 061b0056 fe26f9c7 
0851f4f7 035e08a8 f98af807 fb17fa65 
04e8fcdf faddf933 0596ff0b f9c702ca 
01c3f3de 020a082e 0466012a fe590245 
082befcf 0677fb71 03d1f8ed f8a9009b 
00d7003e fe04028e 03f7089c ffb80eca 
04360457 0045f5fd fcb0fbf3 f449f6e3 
0108f9df fe81ffa6 046605e7 fe1e0c34 
fcc70094 00aefab0 f7fbff1d fa2504f6 
fc77fbf4 fcf205af 001d07f4 01bf01a4 
fe1a014f 12a6f5a7 04000084 ff92f620 
020e0005 fbf001a5 fd6000ca fc86fb6a 
03ddff5f ffa304e8 0404fbd5 f88f0133 
019efb70 03d9f88d ffcafb27 fb12fd48 
0377ff96 fc29ff5a 06a8fef7 f7210fe6 
ff8d0537 ff7a0454 fb4b06ed 023900bd 
fc85fc9d 0090fdf1 f94d026a fa75fad9 
03fd01a0 0047f62f fd49015a 0eae0358 
ff5a0409 fe71fe3f f3e7fe03 06e7fedc 
0352fd58 fb0700dd fe430202 fad506e9 
03e1ff26 0242ff39 f8f90916 0995048e 
05f4ffe6 02c5033a ff0dff66 f6f1ff76 
0d04fe8f fc0af8ed f985ff73 fcaf05cb 
fd7efb8d 07a7f932 0751fad5 fe31fe2a 
00a4fcb0 0304f9a9 016ffecb f7a00623 
0493fe70 fe76fd5e fffb0473 01720439 
ffeb0008 00c60422 088502e0 02cafda0 
0010fefa fca00346 0a7dfdf7 fff2015a 
ff280659 09c50085 fe4bfac3 0250056a 
fc340235 ff88fcfb fb53f95a 062affed 
05dcfc76 fd280337 fccffe17 fd6efe44 
fb38f901 04a205bc 050effb1 fede008d 
051b0604 f935fc78 fa76faa8 fec30029 
f417fc67 ff6c0534 039401f5 fd84fb07 
faf1fe9d fad6feda fc050392 0818fbb2 
fb910291 fe3cfbbe 0181fdd1 0348003a 
f281038e 0193035f 0456fdfa 00e6063b 
ffcefa57 03c2ff17 025cfe4b 0260fe3a 
0a01fb1f 0488fa8b fc1bf987 0995fd14 
01110377 03a3fbe2 01e6fccb 004dfd5e 
05270273 028904e6 092102e6 f4b10588 
03eeee9e 0555f432 04cf0017 f93cfdd1 
0301fdba fde80b1f ef3bfed8 fb5bfb4c 
0568fc1f 07c7074b fb7ef778 0532012d 
febafaa7 fff400c7 053efacd fb500777 
fb9fffb4 033af758 ed5ffd01 fbf000da 
f261fd1e 04fe07a1 fe2afec9 fb69fe46 
f99e01c0 07350516 06d9fd1d f9c60127 
fed9f834 fbc0fac0 06c002b4 08daf870 
fbeefc0b fc41fb3f 06470155 058805c8 
f5ef04fe fa230003 0557fe63 fc3b0621 
03afffbf fa71feb1 01cff760 ff32ff3f 
010a00bd 059c0172 00bbfbd6 017d09f7 
