0000283a 000034ce 00002bbf 00002530 
0ddd01e9 ff4f0b33 061f01c2 fd92fd0f 
050efb2b f54f0066 fbc1fe18 fcb4f363 
049ef9e2 fe00011f 0216fc3e 0368020a 
fd23ff62 fdb2fc5e 0975fc79 0366fe76 
0528017b 02f1f97f 000e058d 00e8fb08 
04cd073b fdd80375 05bef24b 0dcefdbd 
fa4efa75 fd780025 fdd3eb0b 04740110 
ffde0388 047c0124 fd3b04f5 0291fc83 
fc37fab7 06ddf3f3 fb65f3ac fd0202ec 
f13b042a f6a10246 f9d2fdf5 0729f982 
fc840539 030bf664 0161f8ad 02aaff1f 
fb1a09ac fca5fc15 f9eff503 fbadf669 
f93308ae f5230464 ff6bf10a 04acf54c 
f0a50df1 efecf5ce 02cae38d 0bb2f7c1 
cbe82f77 bd57e37b fe0dbc67 3a15d6d9 
1d9ae6ed 212509d3 fea32432 dd711813 
0b5debae 083008a5 fb9b0d88 e886065a 
05fdf786 08e510ac f6b70922 fdab05a2 
0d01fe02 05acfc58 08f9ff9c f60c027a 
02a2f96e 01b9f91f 012f06e6 fab0f93e 
035d0194 0967f96f 041a03a8 f04ffe5f 
ff260382 fdb7028a ffbafb71 f682013d 
0aa1f2e7 06d9f718 040cfead f969feeb 
fc0700bd 02fe05e2 0917feb5 05050f1c 
fccef7b2 0497f87b 043efd05 f91a00fb 
1288fc38 050f028f 01b60339 fa4ffa49 
042f0caf 03d0f79b f847054d 024e001a 
01ee0502 ffbb044f 0299ff1d fc55fcde 
07d8fcf7 ff4906f3 fb28059b 09c0f8fe 
00c5ff0f 00bcfce8 037c005a fde0052d 
f9b5fdb3 ff5afef2 04ccf7ac 0109fdcf 
fae6fbce fb1903ef 0871fe04 f7cdfa4b 
fafefcc2 00030222 0521fe9e 059505a0 
012903b5 fa920635 fde10468 080afc64 
fb0afd27 0a520123 0083021f f94ffa5e 
ffe2fdef 06a60654 faff049e fbc4fe18 
0a57fca0 f950f117 fa9b07f1 fed603ba 
fb2effba f865fed5 0087fcca 0396fe04 
080e02f1 ff15ffc4 fe1cfdb8 0414064a 
042ef970 fc70fdf7 fc340425 fcfcff32 
055d009f 0365ff6b f9aa04c6 06220604 
